Account_Number,Expiry_Date,Debit_Card_Status
5.43593E+15,2030-09-09 20:33:39,1
5.57274E+15,2030-10-31 09:18:37,1
5.12088E+15,2029-11-29 01:27:03,0
5.43859E+15,2031-03-11 03:30:49,1
5.37984E+15,2029-02-21 12:06:35,0
5.19309E+15,2021-03-27 05:02:06,1
5.29511E+15,2029-07-11 12:02:30,0
5.29656E+15,2028-08-18 08:26:56,0
5.39921E+15,2022-08-10 16:07:50,0
5.5909E+15,2033-10-09 14:49:40,0
5.58388E+15,2032-10-26 08:57:07,0
5.51585E+15,2020-09-04 21:36:58,0
5.40256E+15,2027-07-29 07:18:00,1
5.45129E+15,2032-02-03 22:56:41,1
5.35408E+15,2028-03-09 16:23:38,1
5.33129E+15,2023-03-16 17:50:09,1
5.44355E+15,2029-04-25 13:42:47,1
5.45387E+15,2031-04-18 04:48:10,0
5.32034E+15,2022-01-10 10:02:56,1
5.17317E+15,2020-10-25 16:32:48,1
5.27297E+15,2029-01-23 10:34:17,1
5.23303E+15,2028-08-27 18:00:00,1
5.19242E+15,2033-01-05 00:39:13,1
5.26682E+15,2030-01-28 13:00:42,0
5.54189E+15,2027-12-21 11:56:20,0
5.59783E+15,2026-10-20 03:16:37,1
5.50673E+15,2027-09-18 06:07:03,1
5.21178E+15,2029-05-19 21:12:20,1
5.12286E+15,2032-02-20 18:00:04,0
5.42259E+15,2026-09-17 09:30:47,1
5.24686E+15,2032-07-19 15:49:43,1
5.52315E+15,2026-12-20 06:08:44,1
5.41355E+15,2032-08-01 15:14:40,0
5.28728E+15,2024-12-30 23:51:45,1
5.33399E+15,2022-08-29 05:02:18,1
5.17497E+15,2027-06-12 13:09:04,1
5.42549E+15,2025-06-13 01:48:51,0
5.19965E+15,2029-10-12 08:45:06,1
5.24415E+15,2028-04-04 11:31:51,0
5.11899E+15,2028-03-19 23:47:52,0
5.20861E+15,2033-04-03 15:18:24,0
5.59799E+15,2028-12-25 07:12:55,1
5.21491E+15,2030-11-26 23:41:04,0
5.34633E+15,2021-11-03 23:54:29,0
5.29166E+15,2028-06-02 11:51:36,1
5.24125E+15,2027-04-07 09:42:41,1
5.51983E+15,2026-06-17 05:16:51,0
5.15732E+15,2022-03-17 05:54:02,1
5.48996E+15,2031-10-01 10:03:03,0
5.48911E+15,2032-01-21 05:45:22,0
5.58899E+15,2022-03-17 12:21:21,0
5.12366E+15,2022-07-02 09:33:20,1
5.13689E+15,2024-01-03 16:51:45,0
5.22086E+15,2032-07-17 15:00:18,1
5.13054E+15,2030-07-12 01:55:11,0
5.10223E+15,2021-03-27 16:48:32,1
5.55436E+15,2022-08-04 23:10:54,1
5.43986E+15,2027-01-29 14:35:25,1
5.31086E+15,2027-02-22 08:11:52,1
5.12735E+15,2022-12-22 00:21:16,0
5.52871E+15,2020-06-11 12:00:16,0
5.28326E+15,2023-10-29 23:59:20,0
5.54925E+15,2021-11-09 23:53:33,1
5.2668E+15,2025-10-30 15:36:09,0
5.19175E+15,2020-07-09 22:08:28,1
5.17919E+15,2022-11-23 14:04:40,1
5.35645E+15,2029-01-16 18:12:42,0
5.50605E+15,2021-02-20 04:02:02,1
5.19764E+15,2021-10-12 13:39:42,0
5.48052E+15,2022-06-20 14:27:50,1
5.10153E+15,2027-02-20 10:04:02,0
5.12909E+15,2033-10-03 09:05:31,0
5.55847E+15,2029-09-26 22:56:04,0
5.31603E+15,2025-05-02 02:11:36,1
5.18561E+15,2020-07-18 00:12:25,0
5.30618E+15,2021-01-18 08:31:51,0
5.13861E+15,2026-11-03 12:07:48,1
5.52918E+15,2028-05-12 12:17:12,1
5.14233E+15,2031-07-30 15:01:49,1
5.29565E+15,2032-07-29 19:48:35,0
5.51685E+15,2021-09-21 10:00:05,0
5.34252E+15,2021-01-13 23:20:11,0
5.16679E+15,2020-05-29 17:30:39,1
5.47116E+15,2030-07-19 04:14:19,1
5.51033E+15,2024-09-27 01:08:11,1
5.50933E+15,2025-08-13 18:23:35,1
5.2983E+15,2027-09-09 19:09:43,0
5.26903E+15,2031-01-04 16:18:09,1
5.10219E+15,2032-05-10 23:32:28,0
5.358E+15,2030-10-28 23:47:57,0
5.35899E+15,2021-11-08 19:41:25,1
5.2215E+15,2021-09-06 14:47:45,1
5.18903E+15,2029-03-04 23:41:26,1
5.23525E+15,2020-06-06 22:21:03,0
5.19227E+15,2028-10-26 23:29:26,0
5.43205E+15,2026-10-22 19:00:55,1
5.13392E+15,2030-10-03 08:10:06,0
5.40563E+15,2026-01-03 08:44:31,0
5.21621E+15,2030-09-13 02:53:50,0
5.57094E+15,2019-12-17 02:39:07,1
